CHM,208,C,General Chemistry II,40270,11:25 am,12:20 pm,MWF,Sylvia M.  Daoud Kinzie
CHM,208,D,General Chemistry II,40271,12:30 pm,1:25 pm,MWF,Sylvia M.  Daoud Kinzie
CHM,208,E,General Chemistry II,40272,8:10 am,9:05 am,MWF,Eugenijus   Urnezius
CHM,277,A,General Chemistry I Laboratory,40273,6:10 pm,9:10 pm,R,Mahbubur   Rahman
CHM,277,B,General Chemistry I Laboratory,40274,6:10 pm,9:10 pm,M,Wallace   Thompson
CHM,277,C,General Chemistry I Laboratory,40275,8:10 am,11:10 am,T,Wilson   Jacob
CHM,277,D,General Chemistry I Laboratory,40276,6:10 pm,9:10 pm,W,Mahbubur   Rahman
CHM,277,E,General Chemistry I Laboratory,40277,8:10 am,11:10 am,R,Valerie A  Walters
CHM,277,F,General Chemistry I Laboratory,40278,8:10 am,11:10 am,R,Barbara Lynn Walton  Pasquale
CHM,277,G,General Chemistry I Laboratory,40279,8:10 am,11:10 am,T,Sylvia M.  Daoud Kinzie
CHM,278,A,General Chemistry II Laboratory,40280,12:55 pm,3:55 pm,T,Sylvia M.  Daoud Kinzie
CHM,278,B,General Chemistry II Laboratory,40281,6:10 pm,9:10 pm,T,Laura Nicole  Schacherer
CHM,278,C,General Chemistry II Laboratory,40282,1:35 pm,4:35 pm,W,Steven   Soll
CHM,278,D,General Chemistry II Laboratory,40283,12:55 pm,3:55 pm,R,Wilson   Jacob
CHM,278,E,General Chemistry II Laboratory,40284,6:10 pm,9:10 pm,R,Barbara Lynn Walton  Pasquale
CHM,278,F,General Chemistry II Laboratory,40285,6:10 pm,9:10 pm,T,Wallace   Thompson
CHM,278,G,General Chemistry II Laboratory,40286,1:35 pm,4:35 pm,M,Valerie A  Walters
CHM,278,H,General Chemistry II Laboratory,40287,1:35 pm,4:35 pm,M,Elizabeth Ruth  Morton
CHM,278,I,General Chemistry II Laboratory,40288,1:35 pm,4:35 pm,F,Elizabeth Conrad  Wilkinson
CHM,278,J,General Chemistry II Laboratory,40289,6:10 pm,9:10 pm,M,Wilson   Jacob
CHM,325,A,Organic Chemistry I,40290,8:10 am,9:35 am,TR,Ronda Sandifer  Bard
CHM,326,A,Organic Chemistry II,40291,8:10 am,9:05 am,MWF,Edward J  Valente
CHM,326,B,Organic Chemistry II,40292,9:15 am,10:10 am,MWF,Warren J  Wood
CHM,326,C,Organic Chemistry II,40293,10:20 am,11:15 am,MWF,Buck   Taylor
CHM,326,D,Organic Chemistry II,40294,11:25 am,12:20 pm,MWF,Buck   Taylor
CHM,332,A,Physical Chemistry II,40295,9:45 am,11:10 am,TR,Steven G  Mayer
CHM,344,A,Inorganic Chemistry I,40296,11:25 am,12:20 pm,MWF,Eugenijus   Urnezius
CHM,372,A,Physical Chemistry I Laboratory,40297,1:35 pm,4:35 pm,M,Steven G  Mayer
CHM,372,B,Physical Chemistry I Laboratory,40298,12:55 pm,3:55 pm,T,Steven G  Mayer
CHM,374,A,Inorganic Chemistry I Laboratory,40300,1:35 pm,4:35 pm,W,Eugenijus   Urnezius
CHM,374,B,Inorganic Chemistry I Laboratory,40301,6:10 pm,9:10 pm,W,Elizabeth Ruth  Morton
CHM,375,A,Organic Chemistry I Laboratory,40302,1:35 pm,4:35 pm,M,Ronda Sandifer  Bard
CHM,375,B,Organic Chemistry I Laboratory,40303,6:10 pm,9:10 pm,M,Kara J  Breuer
CHM,376,A,Organic Chemistry II Laboratory,40304,8:10 am,11:10 am,T,Edward J  Valente
CHM,376,B,Organic Chemistry II Laboratory,40305,12:55 pm,3:55 pm,T,Warren J  Wood
CHM,376,C,Organic Chemistry II Laboratory,40306,6:10 pm,9:10 pm,T,Kara J  Breuer
CHM,376,D,Organic Chemistry II Laboratory,40307,1:35 pm,4:35 pm,W,Warren J  Wood
CHM,376,E,Organic Chemistry II Laboratory,40308,6:10 pm,9:10 pm,W,Ronda Sandifer  Bard
CHM,376,F,Organic Chemistry II Laboratory,40309,8:10 am,11:10 am,R,Wilson   Jacob
CHM,376,G,Organic Chemistry II Laboratory,40310,12:55 pm,3:55 pm,R,Buck   Taylor
CHM,386,A,Environmental Chemistry,40311,11:25 am,12:20 pm,MWF,Kevin   Cantrell
CHM,393,D,Organic Chemistry Literature Research,41716,10:20 am,11:15 am,F,Warren J  Wood
CHM,412,A,Advanced Instrumental Theory,40312,1:35 pm,2:30 pm,F,Kevin   Cantrell
CHM,453,A,Biochemistry I,40313,12:30 pm,1:25 pm,MWF,Rachel   Hutcheson
CHM,454,A,Biochemistry II,40314,10:20 am,11:15 am,MWF,Angela   Hoffman
CHM,454,B,Biochemistry II,40315,9:15 am,10:10 am,MWF,Rachel   Hutcheson
CHM,454H,A,Biochemistry II (Honors),40316,10:20 am,11:15 am,MWF,Angela   Hoffman
CHM,471,A,Biochemistry Laboratory,40318,12:55 pm,3:55 pm,T,Angela   Hoffman
CHM,472,B,Advanced Instrumental Laboratory,40320,2:40 pm,5:40 pm,F,W. Paige  Hall
CHM,477,A,Digital Data Acquisition and Instrument Control,40321,11:20 am,12:45 pm,TR,Kevin   Cantrell
CHN,102,A,Beginning Chinese II,40322,9:15 am,10:10 am,MWF,Hsiao-Yun Sara  Shotwell
CHN,181,A,Maximizing Study Abroad,40323,8:10 am,9:05 am,R,Jeffrey S  White
CHN,203,A,Intermediate Chinese,40324,11:25 am,12:20 pm,MWF,Yingying   Sun
CHN,497I,A,Chinese Internship,40325,5:45 pm,6:55 pm,M,Jennifer   Hensley
CHN,497I,B,Chinese Internship,40326,5:45 pm,6:55 pm,W,Jeffrey S  White
CE,315,A,Transportation Engineering,40195,2:30 pm,3:55 pm,TR,Mojtaba B  Takallou
CE,315H,A,Transportation Engineering (Honors),40196,2:30 pm,3:55 pm,TR,Mojtaba B  Takallou
CE,353,A,Reinforced Concrete Design,40197,11:25 am,12:20 pm,MWF,Mehmet I  Inan
CE,362,A,Hydraulic Engineering,40198,8:10 am,9:05 am,MWF,Mark S  Kennedy
CE,367,A,Environmental Engineering,40199,9:45 am,11:10 am,TR,Cara Jean  Poor
CE,376,A,Environmental Engineering Laboratory,40200,2:40 pm,5:40 pm,M,Cara Jean  Poor
CE,376,B,Environmental Engineering Laboratory,40201,2:40 pm,5:40 pm,W,Cara Jean  Poor
CE,404,A,Construction Engineering,40202,2:40 pm,5:40 pm,W,Mojtaba B  Takallou
CE,452,A,Earthquake Engineering,40204,11:20 am,12:45 pm,TR,Mehmet I  Inan
CE,464,A,Water Resources Engineering,40205,4:10 pm,6:55 pm,M,Joseph V  Dvorak
CE,484,A,Civil Engineering Capstone Project II,40206,2:40 pm,5:40 pm,F,Mehmet I  Inan
CE,484H,A,Civil Engineering Capstone II,40207,2:40 pm,5:40 pm,F,Mehmet I  Inan
CE,491,A,Project Life-cycle: The Challenges of Implementing Civil Works in the Twenty First Century,41504,4:10 pm,5:35 pm,TR,Jude Daniel  Grounds
CE,504,A,Construction Engineering,40208,2:40 pm,5:40 pm,W,Mojtaba B  Takallou
CE,552,A,Earthquake Engineering,40210,11:20 am,12:45 pm,TR,Mehmet I  Inan
CE,564,A,Water Resources Engineering,40211,4:10 pm,6:55 pm,M,Joseph V  Dvorak
CE,591,A,Project Life-cycle,41505,4:10 pm,5:35 pm,TR,Jude Daniel  Grounds
CAS,101,A,Introduction to the Health Professions,41451,7:10 pm,8:35 pm,M,Rebecca Nicole  Henley
CAS,191,A,Internship & Career Preparation,41503,5:45 pm,6:40 pm,M,Elizabeth A  Jones
CST,101,A,Introduction to Communication Studies,40351,9:15 am,10:10 am,MWF,Ali   Na
CST,101,B,Introduction to Communication Studies,40352,11:25 am,12:20 pm,MWF,Ali   Na
CST,107,A,Effective Public Speaking,40353,9:15 am,10:10 am,MWF,Aaron Nicole  Kaio
CST,107,B,Effective Public Speaking,40354,10:20 am,11:15 am,MWF,Aaron Nicole  Kaio
CST,107,C,Effective Public Speaking,40355,10:20 am,11:15 am,MWF,Bryan C  Hunt
CST,107,D,Effective Public Speaking,40356,11:25 am,12:20 pm,MWF,Bryan C  Hunt
CST,107,E,Effective Public Speaking,40357,7:10 pm,9:55 pm,T,Cameron Reed  Bynum
CST,107,F,Effective Public Speaking,40358,12:30 pm,1:25 pm,MWF,Sheri Crowley   Rooks
CST,107,G,Effective Public Speaking,40359,1:35 pm,2:30 pm,MWF,Sheri Crowley   Rooks
CST,225,A,Fundamentals of Interpersonal Communication,40360,7:10 pm,9:55 pm,R,Cameron Reed  Bynum
CST,225,B,Fundamentals of Interpersonal Communication,40361,11:20 am,12:45 pm,TR,Vail   Fletcher
CST,225,C,Fundamentals of Interpersonal Communication,40362,1:35 pm,2:30 pm,MWF,Janet   Weir
CST,233,A,Introduction to Organizational Communication Theory,40363,12:55 pm,2:20 pm,TR,Alexa M  Dare
CST,291,A,Speech and Debate,41567,7:10 pm,9:55 pm,R,Beau Ryan  Woodward
CST,300,A,Communication Research,40364,4:10 pm,6:55 pm,R,Vail   Fletcher
CST,301,A,Media and Society,40365,4:10 pm,5:35 pm,TR,Ali   Na
CST,320,A,Rhetorical Theory and Criticism,40366,2:40 pm,4:00 pm,MW,Bohn D  Lattin
CST,327,A,Argumentation and Advocacy,40367,4:10 pm,5:35 pm,MW,Bohn D  Lattin
CST,330,A,Qualitative Communication Research,40368,9:45 am,11:10 am,TR,Natalie Ann  Nelson-Marsh
CST,332,A,Collaborative Leadership in Groups,40369,12:30 pm,1:25 pm,MWF,Janet   Weir
CST,352,A,News Writing and Reporting,40370,12:30 pm,1:25 pm,MWF,Kevin   Friedman
CST,362,A,Introduction to Public Relations,40371,4:10 pm,6:55 pm,W,Heather Noelle  Lubay
CST,403,A,Communication Law,40372,4:10 pm,6:55 pm,R,Janine   Robben
CST,410,A,Communication Theory,40373,2:30 pm,3:55 pm,TR,Natalie Ann  Nelson-Marsh
CST,411,A,Communication Across Barriers,40374,12:55 pm,2:20 pm,TR,Jeff D  Kerssen-Griep
CST,431,A,Intercultural Communication and Identity,40375,4:10 pm,6:55 pm,T,Jeff D  Kerssen-Griep
CST,433,A,Advanced Organizational Communication,40376,4:10 pm,6:55 pm,T,Natalie Ann  Nelson-Marsh
CST,434,A,Organizational Culture,40377,4:10 pm,5:35 pm,TR,Alexa M  Dare
CST,435,A,Advanced Visual Persuasion,40378,7:10 pm,8:35 pm,TR,Alexa M  Dare
CST,445,A,Cinema and Society,40379,4:10 pm,5:35 pm,MW,Ali   Na
CST,453,A,Multimedia Journalism,40380,4:10 pm,6:55 pm,T,Zachary Brian  Putnam
CST,470,A,Advanced Environmental Communication,40381,2:30 pm,3:55 pm,TR,Vail   Fletcher
CST,510,A,Communication Theory,40383,2:40 pm,4:00 pm,MW,Jeff D  Kerssen-Griep
CST,511,A,Communication Across Barriers,40384,12:55 pm,2:20 pm,TR,Jeff D  Kerssen-Griep
CST,533,A,Advanced Organizational Communication,40387,4:10 pm,6:55 pm,T,Natalie Ann  Nelson-Marsh
CST,535,A,Advanced Visual Persuasion,40389,7:10 pm,8:35 pm,TR,Alexa M  Dare
CST,545,A,Cinema and Society,40390,4:10 pm,5:35 pm,MW,Ali   Na
CST,553,A,Multimedia Journalism,40391,4:10 pm,6:55 pm,T,Zachary Brian  Putnam
CST,591,A,Advanced Environmental Communication,41709,2:30 pm,3:55 pm,TR,Vail   Fletcher
CS,203,A,Introduction to Computer Science,40327,9:15 am,10:10 am,MWF,Radana Radka  Dvorak
CS,203,B,Introduction to Computer Science,40328,12:30 pm,1:25 pm,MWF,Damanjit Singh  Oberoi
CS,203,C,Introduction to Computer Science,40329,11:25 am,12:20 pm,MWF,Radana Radka  Dvorak
CS,273,A,Computer Science Laboratory,40330,11:20 am,12:45 pm,TR,Benjamin Raymond  Tribelhorn
CS,273,B,Computer Science Laboratory,40331,5:45 pm,8:45 pm,T,Samuel B  Burich
CS,273,C,Computer Science Laboratory,40332,5:45 pm,8:45 pm,W,Damanjit Singh  Oberoi
CS,301,A,Object-Oriented Design,40333,2:40 pm,4:00 pm,MW,Andrew M  Nuxoll
CS,305,A,Data Structures,40334,1:35 pm,2:30 pm,MWF,Tammy S  VanDeGrift
CS,324,A,Analysis of Algorithms,40335,9:15 am,10:10 am,MWF,Steven R  Vegdahl
CS,324,B,Analysis of Algorithms,40336,11:25 am,12:20 pm,MWF,Steven R  Vegdahl
CS,334,A,Operating Systems,40337,8:10 am,9:35 am,TR,Radana Radka  Dvorak
CS,341,A,Software Engineering,40338,8:10 am,9:05 am,MWF,Andrew M  Nuxoll
CS,341,B,Software Engineering,40339,9:45 am,11:10 am,TR,Benjamin Raymond  Tribelhorn
CS,358,A,Compiler Design,40340,11:20 am,12:45 pm,TR,Steven R  Vegdahl
CS,371,A,Object-Oriented Design Laboratory,40341,7:10 pm,9:55 pm,M,Damanjit Singh  Oberoi
CS,376,A,UNIX Tools Laboratory,40342,12:55 pm,2:20 pm,TR,Damanjit Singh  Oberoi
CS,391,A,International Software Engineering,41411,8:10 am,9:05 am,MWF,Andrew M  Nuxoll
CS,391,B,International Software Engineering,41412,9:45 am,11:10 am,TR,Benjamin Raymond  Tribelhorn
CS,432,A,Computer Graphics,41516,7:10 pm,9:55 pm,W,William   Hux
CS,438,A,Introduction to Big Data Analytics,40343,11:25 am,12:20 pm,MWF,Tammy S  VanDeGrift
CS,448,A,Topics in Cybersecurity,40345,4:10 pm,5:35 pm,TR,Johnny Len  Whiteman
CS,484,A,Computer Science Capstone Project II,40346,2:40 pm,5:40 pm,F,Tammy S  VanDeGrift
CS,484H,A,Computer Science Capstone Project II (Honors),40347,2:40 pm,5:40 pm,F,Tammy S  VanDeGrift
CS,491,A,Introduction to Machine Learning,41487,2:30 pm,3:55 pm,TR,Martin   Cenek
CS,532,A,Computer Graphics,41517,7:10 pm,9:55 pm,W,William   Hux
CS,538,A,Introduction to Big Data Analytics,40348,11:25 am,12:20 pm,MWF,Tammy S  VanDeGrift
CS,548,A,Topics in Cybersecurity,40350,4:10 pm,5:35 pm,TR,Johnny Len  Whiteman
CS,591,A,Introduction to Machine Learning,41488,2:30 pm,3:55 pm,TR,Martin   Cenek
DNC,214,A,Jazz Dance,40392,9:45 am,11:10 am,TR,Jackie L  Culver
DNC,216,A,Introduction to Ballet I,40393,9:15 am,10:10 am,MW,Leslie Yusuke  Watanabe
DNC,315,A,Jazz and Modern,40394,11:20 am,12:45 pm,TR,Jackie L  Culver
DNC,316,A,Jazz Dance II,40395,12:55 pm,2:20 pm,TR,Jackie L  Culver
DNC,317,A,Ballet II,40396,10:20 am,11:15 am,MW,Leslie Yusuke  Watanabe
DNC,418,A,Ballet III,40397,11:25 am,12:20 pm,MW,Leslie Yusuke  Watanabe
ECN,120,A,Principles of Macroeconomics,40398,11:20 am,12:45 pm,TR,Ruth   Dittrich
ECN,120,B,Principles of Macroeconomics,40399,12:55 pm,2:20 pm,TR,Ruth   Dittrich
ECN,121,A,Principles of Microeconomics,40400,10:20 am,11:15 am,MWF,Todd   Easton
ECN,121,B,Principles of Microeconomics,40401,11:25 am,12:20 pm,MWF,Ross Aaron Leupp  Hanig
ECN,121,C,Principles of Microeconomics,40402,1:35 pm,2:30 pm,MWF,Ross Aaron Leupp  Hanig
ECN,121,D,Principles of Microeconomics,40403,1:35 pm,2:30 pm,MWF,William F  Barnes
ECN,121,E,Principles of Microeconomics,40404,2:40 pm,3:35 pm,MWF,Ross Aaron Leupp  Hanig
ECN,310,A,Econometrics,40405,12:55 pm,2:20 pm,TR,Bahram   Adrangi
ECN,320,A,Intermediate Macroeconomics,40406,12:30 pm,1:25 pm,MWF,Todd   Easton
ECN,325,A,Metrics for Sustainability,40407,4:10 pm,5:35 pm,MW,William F  Barnes
ECN,429,A,Development Economics,40408,4:10 pm,5:35 pm,TR,Ross Aaron Leupp  Hanig
ECN,491,A,Applied Economic Research,41417,4:10 pm,6:55 pm,R,Bahram   Adrangi
ED,102,A,University Success,41531,7:10 pm,8:05 pm,T,Thomas   Giumenta
ED,102,B,University Success,41532,4:10 pm,5:05 pm,W,Thomas   Giumenta
ED,250,A,Pre-Adolescent Theories of Development and Learning,40409,8:10 am,9:35 am,TR,Randy Wayne  Hetherington
ED,251,A,Adolescent Theories of Development and Learning,40410,8:10 am,9:35 am,TR,Karen E  Eifler
ED,320,A,Foundations of Education,40411,11:20 am,12:45 pm,TR,Ellyn   Arwood
ED,330,A,Policies and Practices for Diverse Learners,40413,2:40 pm,4:00 pm,MW,Benjamin   Gallegos
ED,340,A,Pre-Adolescent Health and Wellness for Educators,40414,4:10 pm,6:55 pm,W,Brent David  Van Volkinburg
ED,400,A,Pre-Adolescent Curriculum and Instruction,40415,4:10 pm,6:55 pm,M,Rebecca Ann Dollar  Smith
ED,404,A,School Parent and Community Relations,40416,4:10 pm,6:55 pm,R,Benjamin   Gallegos
ED,405,A,Behavior Support: Consultative and Collaborative,40417,4:10 pm,6:55 pm,T,Ellyn   Arwood
ED,424,A,Technology in Education,40419,4:10 pm,6:55 pm,W,Peter A  Pappas
ED,424,B,Technology in Education,40420,4:10 pm,6:55 pm,R,Eric J  Anctil
ED,442,A,Reading and Language Arts Methods,40421,2:30 pm,3:55 pm,TR,Kimberly Kay  Ilosvay
ED,442,B,Reading and Language Arts Methods,41622,7:10 pm,9:55 pm,T,Mary Maynette  Hall
ED,447,A,Fostering Creativity in the Classroom,40422,5:10 pm,7:55 pm,R,Bonnie Elain  Robb
ED,450,A,Models of Teaching and Literacy Development,40423,4:10 pm,6:55 pm,W,Julie S  Kalnin
ED,481,A,Language Literacy & Culture,40432,4:10 pm,6:55 pm,T,Sally J  Hood
ED,484,A,Administration and Evaluation of Reading Programs,40433,5:10 pm,7:55 pm,R,Elizabeth Michelle  Schardt
ED,486,A,Single-Subject (Secondary) Seminary for Student Teachers,40434,4:10 pm,6:55 pm,M,Randy Wayne  Hetherington
ED,487,A,Multi-Subject (Elementary) Seminar for Student Teachers,40435,4:10 pm,6:55 pm,M,Hillary Ann  Gaudio
ED,502,A,Policies and Practices for Diverse Learners,40436,2:40 pm,4:00 pm,MW,Benjamin   Gallegos
ED,504,A,School Parent and Community Relations,40437,4:10 pm,6:55 pm,R,Benjamin   Gallegos
ED,505,A,Behavior Support: Consultative and Collaborative,40438,4:10 pm,6:55 pm,T,Ellyn   Arwood
ED,523,A,Developmental Theory Identity & College Populations,41255,7:10 pm,9:55 pm,W,Kerri   Anderson-Linde
ED,523,E1,Developmental Theory Identity & College Populations,41705,7:10 pm,9:55 pm,W,Kerri   Anderson-Linde
ED,536,A,Student Teaching Seminar,40442,5:00 pm,6:55 pm,M,Julie S  Kalnin
ED,536,B,Student Teaching Seminar,40443,5:00 pm,6:55 pm,M,Randy Wayne  Hetherington
ED,546,A,Policy Ethics and the Law,40448,4:10 pm,6:55 pm,W,James N  Stamper
ED,548,A,Supervision for Instructional Improvement,40449,7:10 pm,9:55 pm,W,Patricia Ann  Thompson
ED,551,A,Social and Cultural Foundations,40451,4:10 pm,6:55 pm,M,Teresa Jean  Ketelsen
ED,551,E1,Social and Cultural Foundations,41704,4:10 pm,6:55 pm,M,Teresa Jean  Ketelsen
ED,552,E1,Leadership for Sustaining the Vision,41641,7:10 pm,9:55 pm,W,Leigh Anne Whitney  Scherer
ED,552,a,Leadership for Sustaining the Vision,40452,7:10 pm,9:55 pm,W,Leigh Anne Whitney  Scherer
ED,558,A,Educational Research for Improved Student Learning,40453,4:10 pm,6:55 pm,M,James B  Carroll
ED,581,A,Language Literacy & Culture,40462,4:10 pm,6:55 pm,T,Sally J  Hood
ED,584,A,Administration and Evaluation of Reading Programs,40463,5:10 pm,7:55 pm,R,Elizabeth Michelle  Schardt
ED,586,A,Neuroscience and Learning,40464,7:10 pm,9:55 pm,W,Ellyn   Arwood
ED,586,E1,Neuroscience and Learning,41642,7:10 pm,9:55 pm,W,Ellyn   Arwood
ED,602,A,Advanced Quantitative Research,41465,4:10 pm,6:55 pm,W,Nicole C  Ralston
ED,622,A,Dissertation Seminar,40466,4:10 pm,6:55 pm,W,Jacqueline M  Waggoner
EE,261,A,Electrical Circuits,40467,2:40 pm,3:35 pm,MWF,Maynard Carver  Falconer
EE,261,B,Electrical Circuits,40468,12:30 pm,1:25 pm,MWF,Maynard Carver  Falconer
EE,262,A,Signals and Systems,40469,8:10 am,9:35 am,TR,Aziz S  Inan
EE,271,A,Electrical Circuits Laboratory,40470,2:30 pm,5:30 pm,T,Robert J  Albright
EE,271,C,Electrical Circuits Laboratory,40472,2:40 pm,5:40 pm,W,Robert J  Albright
EE,301,A,Electromagnetic Fields,40473,11:25 am,12:20 pm,MWF,Aziz S  Inan
EE,332,A,Digital Systems Design,40474,12:55 pm,2:20 pm,TR,Nazanin   Mansouri
EE,352,A,Electronic Circuits II,40475,12:30 pm,1:25 pm,MWF,Peter M  Osterberg
EE,371,A,Electronic Circuits Laboratory,40476,2:40 pm,5:40 pm,M,Peter M  Osterberg
EE,373,A,Digital Systems Design Laboratory,40477,2:40 pm,5:40 pm,T,Nazanin   Mansouri
EE,373,B,Digital Systems Design Laboratory,41446,2:40 pm,5:40 pm,R,Nazanin   Mansouri
EE,421,A,Electric  Power Systems,40478,8:10 am,9:05 am,MWF,Robert J  Albright
EE,435,A,Verilog Digital Systems Modeling,40479,4:10 pm,6:55 pm,W,Nazanin   Mansouri
EE,438,A,Introduction to Digital VLSI Design,40480,2:30 pm,3:55 pm,TR,Peter M  Osterberg
EE,463,A,Digital Signal Processing,40481,8:10 am,9:35 am,TR,Joseph P  Hoffbeck
EE,484,A,Electrical Engineering Capstone Project II,40482,2:40 pm,5:40 pm,F,Robert J  Albright
EE,484H,A,Electrical Engineering Capstone Project II (Honors),40483,2:40 pm,5:40 pm,F,Robert J  Albright
EE,491,A,Pre-silicon Verification,41388,9:45 am,11:10 am,TR,Adrian   Nunez-Aldana
EE,521,A,Electric Power Systems,40484,8:10 am,9:05 am,MWF,Robert J  Albright
EE,535,A,Verilog Digital Systems Modeling,40485,4:10 pm,6:55 pm,W,Nazanin   Mansouri
EE,538,A,Introduction to Digital VLSI Design,40486,2:30 pm,3:55 pm,TR,Peter M  Osterberg
EE,563,A,Digital Signal Processing,40487,8:10 am,9:35 am,TR,Joseph P  Hoffbeck
EGR,070,A,Materials Laboratory Lecture,40488,3:45 pm,4:40 pm,M,Kenneth E  Lulay
EGR,110,A,Introduction to Engineering,40489,3:00 pm,5:00 pm,TW,Shazib Z  Vijlee
EGR,111,A,Engineering Computing with Applications,40490,1:35 pm,2:30 pm,MW,Joseph P  Hoffbeck
EGR,111,B,Engineering Computing with Applications,40491,11:20 am,12:45 pm,TR,Joseph P  Hoffbeck
EGR,111,C,Engineering Computing with Applications,40492,2:30 pm,3:55 pm,TR,Matthew R  Kuhn
EGR,111,D,Engineering Computing with Applications,40493,12:55 pm,2:20 pm,TR,Matthew R  Kuhn
EGR,111,E,Engineering Computing with Applications,40494,11:25 am,12:20 pm,MW,Kathleen   Bieryla
EGR,115,A,Pathways to Engineering Success,41593,4:10 pm,5:05 pm,T,Jamie R  Merritt
EGR,212,A,Engineering Mechanics-Dynamics,40496,8:10 am,9:35 am,TR,Nikolene Anne  Schulz
EGR,212,B,Engineering Mechanics-Dynamics,40497,11:20 am,12:45 pm,TR,Timothy A  Doughty
EGR,212,C,Engineering Mechanics-Dynamics,40498,12:55 pm,2:20 pm,TR,Christina M  Ivler
EGR,214,A,Principles of Dynamics,40499,8:10 am,9:35 am,TR,Nikolene Anne  Schulz
EGR,214,B,Principles of Dynamics,40500,11:20 am,12:45 pm,TR,Timothy A  Doughty
EGR,214,C,Principles of Dynamics,40501,12:55 pm,2:20 pm,TR,Christina M  Ivler
EGR,270,A,Materials Laboratory,40502,9:45 am,11:10 am,T,Gregg   Meyer
EGR,270,B,Materials Laboratory,40503,2:30 pm,3:55 pm,T,Christopher James  Hainley
EGR,270,C,Materials Laboratory,40504,2:40 pm,4:40 pm,F,Christopher James  Hainley
EGR,270,D,Materials Laboratory,40505,2:30 pm,4:30 pm,R,Christopher James  Hainley
EGR,270,E,Materials Laboratory,40506,9:45 am,11:10 am,R,Gregg   Meyer
EGR,291,B,Vehicle Design II,41710,5:45 pm,7:05 pm,T,Ryan M  Jefferis
EGR,300,A,Introduction to Capstone Project,40507,7:10 pm,9:55 pm,W,Kathryn Bethany  Rohl
EGR,322,A,Strength of Materials,40508,1:35 pm,2:30 pm,MWF,Nikolene Anne  Schulz
EGR,322,B,Strength of Materials,40509,9:15 am,10:10 am,MWF,Gregg   Meyer
EGR,322,C,Strength of Materials,40510,11:25 am,12:20 pm,MWF,Gregg   Meyer
EGR,351,A,Engineering Economics,40511,12:55 pm,2:20 pm,TR,Shazib Z  Vijlee
EGR,351,B,Engineering Economics,40512,11:20 am,12:45 pm,TR,Mojtaba B  Takallou
EGR,361,A,Analysis of Engineering Data,40513,12:30 pm,1:25 pm,MWF,Aziz S  Inan
EGR,361,B,Analysis of Engineering Data,40514,2:30 pm,3:55 pm,TR,Jennifer Elaine  Symons
EGR,408,A,Innovation for Sustainability,40515,7:10 pm,9:55 pm,W,Gregory M  Hill
EGR,483,A,Multi-disciplinary Capstone Project I,40516,2:40 pm,5:40 pm,F,Christopher F  Galati
EGR,483H,A,Multi-disciplinary Capstone I (Honors),41410,2:40 pm,5:40 pm,F,Christopher F  Galati
EGR,484,A,Multi-disciplinary Capstone Project II,40518,2:40 pm,5:40 pm,F,Timothy A  Doughty
EGR,484,B,Multi-disciplinary Capstone Project II,41444,2:40 pm,5:40 pm,F,Tammy S  VanDeGrift
EGR,484H,A,Multi-Disciplinary Capstone Project II (Honors),40519,2:40 pm,5:40 pm,F,Timothy A  Doughty
EGR,484H,B,Multi-Disciplinary Capstone Project II (Honors),41553,2:40 pm,5:40 pm,F,Tammy S  VanDeGrift
EGR,551,A,Mathematical and Numerical Methods for Engineers,41440,9:45 am,11:10 am,TR,Heather Elizabeth  Dillon
ENG,107,A,College Writing,40520,2:40 pm,4:00 pm,MW,Laura Frances  Blumenthal
ENG,107,B,College Writing,40521,4:10 pm,5:35 pm,MW,Laura Frances  Blumenthal
ENG,107,C,College Writing,40522,2:40 pm,3:35 pm,MWF,John J  McDonald
ENG,107,D,College Writing,40523,2:40 pm,4:00 pm,MW,Michael John  Ward
ENG,107,E,College Writing,40524,4:10 pm,5:35 pm,MW,Michael John  Ward
ENG,107,F,College Writing,40525,9:45 am,11:10 am,TR,Matthew Phillip  Minicucci
ENG,107,G,College Writing,40526,11:20 am,12:45 pm,TR,Matthew Phillip  Minicucci
ENG,107,H,College Writing,40527,9:15 am,10:10 am,MWF,William Patrick  Hannon
ENG,112,A,Thinking Through Literature,40528,2:40 pm,4:00 pm,MW,Jennifer Neale  McDaneld
ENG,112,B,Thinking Through Literature,40529,4:10 pm,5:35 pm,MW,Jennifer Neale  McDaneld
ENG,112,C,Thinking Through Literature,40530,9:15 am,10:10 am,MWF,Joshua   Swidzinski
ENG,112,D,Thinking Through Literature,40531,10:20 am,11:15 am,MWF,Joshua   Swidzinski
ENG,112,E,Thinking Through Literature,40532,9:15 am,10:10 am,MWF,Genevieve Y  Brassard
ENG,112,F,Thinking Through Literature,40533,10:20 am,11:15 am,MWF,Genevieve Y  Brassard
ENG,112,G,Thinking Through Literature,40534,1:35 pm,2:30 pm,MWF,Lars E  Larson
ENG,112,H,Thinking Through Literature,40535,9:45 am,11:10 am,TR,Cara Michelle  Hersh
ENG,112,I,Thinking Through Literature,40536,11:20 am,12:45 pm,TR,Cara Michelle  Hersh
ENG,112,J,Thinking Through Literature,40537,11:25 am,12:20 pm,MWF,John J  McDonald
ENG,112,K,Thinking Through Literature,40538,12:30 pm,1:25 pm,MWF,John J  McDonald
ENG,112,L,Thinking Through Literature,40539,4:10 pm,5:35 pm,TR,Sean Patrick  Warren
